date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:12:53	30305/30305	---M--	200	added ('OK')	image/png	etag:%226474c6cf-7661%22	http://plainswipe.local/wp-content/uploads/2023/05/image-4-150x150.png	plainswipe.local/wp-content/uploads/2023/05/image-4-150x150.png	(from http://plainswipe.local/meetingmagnet/)
22:13:25	209343/209343	---M--	200	added ('OK')	image/png	etag:%226474ce67-331bf%22	http://plainswipe.local/wp-content/uploads/2023/05/image-5-484x1024.png	plainswipe.local/wp-content/uploads/2023/05/image-5-484x1024.png	(from http://plainswipe.local/meetingmagnet/)
22:13:29	184704/184704	---M--	200	added ('OK')	image/png	etag:%226474dcc8-2d180%22	http://plainswipe.local/wp-content/uploads/2023/05/image-9-484x1024.png	plainswipe.local/wp-content/uploads/2023/05/image-9-484x1024.png	(from http://plainswipe.local/meetingmagnet/)
22:13:36	217488/217488	---M--	200	added ('OK')	image/png	etag:%226474dccf-35190%22	http://plainswipe.local/wp-content/uploads/2023/05/image-10-518x1024.png	plainswipe.local/wp-content/uploads/2023/05/image-10-518x1024.png	(from http://plainswipe.local/meetingmagnet/)
22:13:38	74582/74582	---M--	200	added ('OK')	image/png	etag:%226474dfb1-12356%22	http://plainswipe.local/wp-content/uploads/2023/05/image-11-1024x454.png	plainswipe.local/wp-content/uploads/2023/05/image-11-1024x454.png	(from http://plainswipe.local/meetingmagnet/)
22:13:39	15425/15425	---MCZ	200	added ('OK')	text/css	etag:W/%22647345d9-3c41%22	http://plainswipe.local/wp-content/plugins/otter-blocks/build/blocks/advanced-columns/style.css?ver=e11eb731902c9f068861	plainswipe.local/wp-content/plugins/otter-blocks/build/blocks/advanced-columns/style702d.css	(from http://plainswipe.local/meetingmagnet/)
22:13:39	63521/63521	---M--	200	added ('OK')	image/png	etag:%226474e5c5-f821%22	http://plainswipe.local/wp-content/uploads/2023/05/image-13.png	plainswipe.local/wp-content/uploads/2023/05/image-13.png	(from http://plainswipe.local/meetingmagnet/)
22:13:49	46234/46234	---M--	200	added ('OK')	image/png	etag:%226474c3db-b49a%22	http://plainswipe.local/wp-content/uploads/2023/05/image-1-150x150.png	plainswipe.local/wp-content/uploads/2023/05/image-1-150x150.png	(from http://plainswipe.local/meetingmagnet/)
22:13:57	457143/457143	---M--	200	added ('OK')	image/png	etag:%226474cec2-6f9b7%22	http://plainswipe.local/wp-content/uploads/2023/05/image-8-484x1024.png	plainswipe.local/wp-content/uploads/2023/05/image-8-484x1024.png	(from http://plainswipe.local/meetingmagnet/)
22:14:05	114884/114884	---M--	200	added ('OK')	image/png	etag:%226474c444-1c0c4%22	http://plainswipe.local/wp-content/uploads/2023/05/image-2-1024x334.png	plainswipe.local/wp-content/uploads/2023/05/image-2-1024x334.png	(from http://plainswipe.local/meetingmagnet/)
